Formatted Date,pred_Temperature (C)_normalized,pred_Temperature (C)
2016-12-31 23:00:00,-1.1199024,-1.0551063
2017-01-01 00:00:00,-1.0530323,-0.990911
2017-01-01 01:00:00,-1.0638992,-1.0013431
2017-01-01 02:00:00,-1.0519707,-0.9898919
2017-01-01 03:00:00,-1.0732348,-1.0103054
2017-01-01 04:00:00,-1.1562117,-1.0899633
2017-01-01 05:00:00,-1.0902411,-1.0266315
2017-01-01 06:00:00,-1.0645775,-1.0019944
2017-01-01 07:00:00,-0.9422347,-0.8845453
2017-01-01 08:00:00,-0.9235395,-0.86659795
2017-01-01 09:00:00,-0.9310784,-0.87383527
2017-01-01 10:00:00,-0.87124866,-0.81639874
2017-01-01 11:00:00,-0.8584557,-0.8041175
2017-01-01 12:00:00,-0.8403476,-0.7867337
2017-01-01 13:00:00,-0.9003725,-0.8443576
2017-01-01 14:00:00,-0.9046029,-0.8484188
2017-01-01 15:00:00,-1.0434374,-0.9816998
2017-01-01 16:00:00,-1.075916,-1.0128794
2017-01-01 17:00:00,-1.0108271,-0.950394
2017-01-01 18:00:00,-1.0341994,-0.97283137
2017-01-01 19:00:00,-1.1136131,-1.0490686
2017-01-01 20:00:00,-1.0503492,-0.98833525
2017-01-01 21:00:00,-1.040324,-0.978711
2017-01-01 22:00:00,-1.1007657,-1.036735
2017-01-01 23:00:00,-1.0226421,-0.96173644
2017-01-02 00:00:00,-1.1259142,-1.0608777
2017-01-02 01:00:00,-1.1791188,-1.111954
2017-01-02 02:00:00,-1.0126859,-0.9521785
2017-01-02 03:00:00,-1.120558,-1.0557357
2017-01-02 04:00:00,-1.0320126,-0.9707321
2017-01-02 05:00:00,-1.1104798,-1.0460607
2017-01-02 06:00:00,-1.2049676,-1.1367689
2017-01-02 07:00:00,-1.1352543,-1.0698441
2017-01-02 08:00:00,-1.0815681,-1.0183054
2017-01-02 09:00:00,-1.0099739,-0.94957495
2017-01-02 10:00:00,-1.0032697,-0.9431389
2017-01-02 11:00:00,-1.0132725,-0.9527416
2017-01-02 12:00:00,-0.9303695,-0.8731547
2017-01-02 13:00:00,-1.080783,-1.0175517
2017-01-02 14:00:00,-0.94732183,-0.889429
2017-01-02 15:00:00,-1.0233476,-0.9624137
2017-01-02 16:00:00,-0.9622545,-0.90376437
2017-01-02 17:00:00,-1.0795751,-1.0163921
2017-01-02 18:00:00,-1.0885508,-1.0250088
2017-01-02 19:00:00,-1.1770955,-1.1100117
2017-01-02 20:00:00,-1.0942968,-1.030525
2017-01-02 21:00:00,-1.1398108,-1.0742184
2017-01-02 22:00:00,-1.1119821,-1.0475029
2017-01-02 23:00:00,-1.1597476,-1.0933577
2017-01-03 00:00:00,-1.1172907,-1.0525991
2017-01-03 01:00:00,-1.228844,-1.1596903
2017-01-03 02:00:00,-1.2962433,-1.2243936
2017-01-03 03:00:00,-1.1382229,-1.0726941
2017-01-03 04:00:00,-1.1045488,-1.0403669
2017-01-03 05:00:00,-1.1205587,-1.0557364
2017-01-03 06:00:00,-1.176725,-1.109656
2017-01-03 07:00:00,-1.0727835,-1.0098721
2017-01-03 08:00:00,-1.1530421,-1.0869204
2017-01-03 09:00:00,-1.1855886,-1.118165
