epoch,train_loss,val_loss,val_mae,val_rmse,lr
1,0.058349393814512825,0.05802236197719184,0.30522266030311584,0.39048493735292117,0.0006999309152945763
2,0.03845246112317715,0.06353472730163301,0.3203301429748535,0.4082726049840114,0.0006997236914811404
3,0.0272734085911686,0.06658926561917408,0.33027809858322144,0.4189556449558548,0.0006993784194549056
4,0.02091523826628634,0.06872951638617433,0.3372294008731842,0.424432034206347,0.0006988952506635939
5,0.0173208573815024,0.06756434345267492,0.3344632089138031,0.42083300725842426,0.0006982743970410061
6,0.015124876732097088,0.0685203674221688,0.33611464500427246,0.4238790666052706,0.0006975161309140605
7,0.013739488210565257,0.06728066235670063,0.3332063853740692,0.41920002838996434,0.0006966207848833413
8,0.0125788239490928,0.0674458883684313,0.3335818946361542,0.4200216130531231,0.000695588751677209
9,0.011716265231370926,0.06667127052672428,0.3318372964859009,0.4176284973765367,0.0006944204839795368
10,0.010997557231378787,0.06552853746948266,0.3272736668586731,0.4136558190995033,0.0006931164942311487
11,0.01031044153225364,0.06566062695024037,0.3274245262145996,0.41378811075840616,0.0006916773544050454
12,0.009843638401876376,0.06527904553873705,0.3263354003429413,0.41313735605826973,0.0006901036957555187
13,0.009344176854034072,0.0653431691542858,0.32805848121643066,0.4129054980815744,0.0006883962085412622
14,0.009017043191831088,0.06532864257840827,0.3274383842945099,0.4129079881840963,0.000686555641722601
15,0.008609106926048554,0.06622689648872555,0.33002305030822754,0.4153152265093239,0.0006845828026329733
16,0.008317266711151426,0.06411679207098366,0.32422858476638794,0.4084344783224629,0.0006824785566248065
17,0.008067244276838395,0.06322001833653096,0.3216603398323059,0.4061203346195813,0.0006802438266899457
